timestamp,price
2010-11-26T00:00:00,0.2115368975
2010-11-27T00:00:00,0.2134925030
2010-11-28T00:00:00,0.2139665776
2010-11-29T00:00:00,0.2041492151
2010-11-30T00:00:00,0.1987943657
2010-12-01T00:00:00,0.1658651637
2010-12-02T00:00:00,0.1889387300
2010-12-03T00:00:00,0.1798863901
2010-12-04T00:00:00,0.1872525431
2010-12-05T00:00:00,0.1810634256
2010-12-06T00:00:00,0.1586290387
2010-12-07T00:00:00,0.1710833200
2010-12-08T00:00:00,0.1745024642
2010-12-09T00:00:00,0.1790233363
2010-12-10T00:00:00,0.1612634932
2010-12-11T00:00:00,0.1606363860
2010-12-12T00:00:00,0.1628494864
2010-12-13T00:00:00,0.1676090664
2010-12-14T00:00:00,0.1716828887
2010-12-15T00:00:00,0.1798335586
2010-12-16T00:00:00,0.1786247393
2010-12-17T00:00:00,0.1890256145
2010-12-18T00:00:00,0.1861930067
2010-12-19T00:00:00,0.1841327997
2010-12-20T00:00:00,0.1848208002
2010-12-21T00:00:00,0.2020212216
2010-12-22T00:00:00,0.2042484477
2010-12-23T00:00:00,0.2048478453
2010-12-24T00:00:00,0.1929805915
2010-12-25T00:00:00,0.1898349232
2010-12-26T00:00:00,0.1907720108
2010-12-27T00:00:00,0.1987095102
2010-12-28T00:00:00,0.2054628089
2010-12-29T00:00:00,0.2088928492
2010-12-30T00:00:00,0.2226040583
2010-12-31T00:00:00,0.2258677924
2011-01-02T00:00:00,0.2245180825
2011-01-03T00:00:00,0.2244232546
2011-01-04T00:00:00,0.2225110114
2011-01-05T00:00:00,0.2284274386
2011-01-06T00:00:00,0.2296392174
2011-01-07T00:00:00,0.2299733690
2011-01-08T00:00:00,0.2440510960
2011-01-09T00:00:00,0.2487061549
2011-01-10T00:00:00,0.2485821988
2011-01-11T00:00:00,0.2500743771
2011-01-12T00:00:00,0.2525001231
2011-01-13T00:00:00,0.2525822244
2011-01-14T00:00:00,0.2495350658
2011-01-15T00:00:00,0.3117199910
2011-01-16T00:00:00,0.2983696288
2011-01-17T00:00:00,0.2926804286
2011-01-18T00:00:00,0.2832078340
2011-01-19T00:00:00,0.2379751026
2011-01-20T00:00:00,0.2424031285
2011-01-21T00:00:00,0.2665857177
2011-01-22T00:00:00,0.2852128527
2011-01-23T00:00:00,0.3260120172
2011-01-24T00:00:00,0.3176253508
2011-01-25T00:00:00,0.3098194259
2011-01-26T00:00:00,0.3111882556
2011-01-27T00:00:00,0.3050627033
2011-01-28T00:00:00,0.3090414340
2011-01-29T00:00:00,0.6091830217
2011-01-30T00:00:00,0.3285601049
2011-01-31T00:00:00,0.3455633831
2011-02-01T00:00:00,0.3778524956
2011-02-02T00:00:00,0.5021868436
2011-02-03T00:00:00,0.5835672214
2011-02-04T00:00:00,0.5316375867
2011-02-05T00:00:00,0.5945648318
2011-02-06T00:00:00,0.6736252093
2011-02-07T00:00:00,0.6697357015
2011-02-08T00:00:00,0.6617600079
2011-02-09T00:00:00,0.6708710323
2011-02-10T00:00:00,0.7349806734
2011-02-11T00:00:00,0.7199587790
2011-02-12T00:00:00,0.7942694878
2011-02-13T00:00:00,0.7640489015
2011-02-14T00:00:00,0.7822917088
2011-02-15T00:00:00,0.8003275164
2011-02-16T00:00:00,0.7935087907
2011-02-17T00:00:00,0.7851633478
2011-02-18T00:00:00,0.7670288942
2011-02-19T00:00:00,0.6684078107
2011-02-20T00:00:00,0.7262000406
2011-02-21T00:00:00,0.6397517912
2011-02-22T00:00:00,0.6681390333
2011-02-23T00:00:00,1.2048728747
2011-02-24T00:00:00,0.6489034157
2011-02-25T00:00:00,0.7168937127
2011-02-26T00:00:00,0.6965917487
2011-02-27T00:00:00,0.7251132193
2011-02-28T00:00:00,0.6583828176
2011-03-01T00:00:00,0.6283027675
2011-03-02T00:00:00,0.6815597107
2011-03-03T00:00:00,0.6756809086
2011-03-04T00:00:00,0.6783839670
2011-03-05T00:00:00,0.6466762226
2011-03-06T00:00:00,0.6513446125
2011-03-07T00:00:00,0.6547016436
2011-03-08T00:00:00,0.6347673121
2011-03-09T00:00:00,0.6378094949
2011-03-10T00:00:00,0.6449662996
2011-03-11T00:00:00,0.6744690107
2011-03-12T00:00:00,0.6386231297
2011-03-13T00:00:00,0.6663190870
2011-03-14T00:00:00,0.6609413651
2011-03-15T00:00:00,0.6491340669
2011-03-16T00:00:00,0.6439484716
2011-03-17T00:00:00,0.6281849532
2011-03-18T00:00:00,0.6204795216
2011-03-19T00:00:00,0.6120910215
2011-03-20T00:00:00,1.1679595457
2011-03-21T00:00:00,0.5726013682
2011-03-22T00:00:00,0.5483973079
2011-03-23T00:00:00,0.5632976476
2011-03-24T00:00:00,0.5951996578
2011-03-25T00:00:00,0.6099369061
2011-03-26T00:00:00,0.6378189947
2011-03-27T00:00:00,0.6179351486
2011-03-28T00:00:00,0.6299522481
2011-03-29T00:00:00,0.6213476907
2011-03-30T00:00:00,0.5813210397
2011-03-31T00:00:00,0.5630989085
2011-04-01T00:00:00,0.5565407685
2011-04-02T00:00:00,0.5485750829
2011-04-03T00:00:00,0.5547555840
2011-04-04T00:00:00,0.5562352972
2011-04-05T00:00:00,0.5022436467
2011-04-06T00:00:00,0.5311443196
2011-04-07T00:00:00,0.5137206668
2011-04-08T00:00:00,0.5260638954
2011-04-09T00:00:00,0.5195106022
2011-04-10T00:00:00,0.5109511758
2011-04-11T00:00:00,0.5274679140
2011-04-12T00:00:00,0.5302583522
2011-04-13T00:00:00,0.5685462967
2011-04-14T00:00:00,1.3335081149
2011-04-15T00:00:00,0.6873154159
2011-04-16T00:00:00,0.6791389604
2011-04-17T00:00:00,0.7386637895
2011-04-18T00:00:00,0.7793595570
2011-04-19T00:00:00,0.7997089595
2011-04-20T00:00:00,0.8267699667
2011-04-21T00:00:00,0.8067321718
2011-04-22T00:00:00,0.8299836302
2011-04-23T00:00:00,0.9145991214
2011-04-24T00:00:00,0.9960871581
2011-04-25T00:00:00,1.1201857790
2011-04-26T00:00:00,1.0744329604
2011-04-27T00:00:00,1.1995505736
2011-04-28T00:00:00,1.2202069582
2011-04-29T00:00:00,1.4510426856
2011-04-30T00:00:00,1.9110539038
2011-05-01T00:00:00,2.3215850366
2011-05-02T00:00:00,2.4276538692
2011-05-03T00:00:00,2.4129457235
2011-05-04T00:00:00,2.3148188346
2011-05-05T00:00:00,2.3623631567
2011-05-06T00:00:00,2.3497065323
2011-05-07T00:00:00,2.4483996206
2011-05-08T00:00:00,2.5226019708
2011-05-09T00:00:00,2.6486092572
2011-05-10T00:00:00,2.6628546534
2011-05-11T00:00:00,3.6894141672
2011-05-12T00:00:00,3.8497990930
2011-05-13T00:00:00,4.3823028899
2011-05-14T00:00:00,4.6958776074
2011-05-15T00:00:00,5.4096520711
2011-05-16T00:00:00,5.8439532296
2011-05-17T00:00:00,5.8799287506
2011-05-18T00:00:00,5.7731337891
2011-05-19T00:00:00,5.1288086037
2011-05-20T00:00:00,5.3427529415
2011-05-21T00:00:00,4.0289500310
2011-05-22T00:00:00,4.8142502141
2011-05-23T00:00:00,4.6940720694
2011-05-24T00:00:00,5.0580064948
2011-05-25T00:00:00,5.2474029234
2011-05-26T00:00:00,5.4687287141
2011-05-28T00:00:00,6.3948080357
2011-05-29T00:00:00,5.8555030289
2011-05-30T00:00:00,5.9987215328
2011-05-31T00:00:00,6.0777861539
2011-06-01T00:00:00,6.1009422818
2011-06-03T00:00:00,14.7421131086
2011-06-04T00:00:00,8.9614931385
2011-06-05T00:00:00,12.6386793968
2011-06-06T00:00:00,12.0222775550
2011-06-07T00:00:00,12.9735135288
2011-06-08T00:00:00,14.4009617214
2011-06-09T00:00:00,17.4453431213
2011-06-10T00:00:00,20.6760251292
2011-06-11T00:00:00,18.2810368365
2011-06-12T00:00:00,19.8777852699
2011-06-13T00:00:00,18.4029259880
2011-06-14T00:00:00,14.5702956615
2011-06-15T00:00:00,15.8648354670
2011-06-16T00:00:00,14.5772978802
2011-06-17T00:00:00,13.7878640324
2011-06-18T00:00:00,11.7862596002
2011-06-19T00:00:00,12.9054415131
2011-06-21T00:00:00,12.6514537599
2011-06-22T00:00:00,11.8726840669
2011-06-25T00:00:00,12.0207787722
2011-06-26T00:00:00,12.0648392337
2011-06-28T00:00:00,12.2712754797
2011-06-29T00:00:00,11.9660138308
2011-06-30T00:00:00,11.6501676485
2011-07-01T00:00:00,11.1280058456
2011-07-02T00:00:00,11.8316415131
2011-07-03T00:00:00,11.3860265634
2011-07-04T00:00:00,10.8408332268
2011-07-06T00:00:00,9.9605902495
2011-07-07T00:00:00,10.6399777520
2011-07-08T00:00:00,10.3938351682
2011-07-09T00:00:00,10.8213409652
2011-07-12T00:00:00,10.6161551304
2011-07-13T00:00:00,10.1044004877
2011-07-15T00:00:00,9.9479799392
2011-07-16T00:00:00,9.9200890001
2011-07-17T00:00:00,9.8015611699
2011-07-18T00:00:00,9.8445142489
2011-07-19T00:00:00,9.6299547984
2011-07-20T00:00:00,9.7978677008
2011-07-21T00:00:00,9.5867417271
2011-07-22T00:00:00,9.6394073052
2011-07-23T00:00:00,19.9681400430
2011-07-26T00:00:00,9.7306451338
2011-07-27T00:00:00,10.0802977345
2011-07-28T00:00:00,9.7003403333
2011-07-29T00:00:00,9.3979770723
2011-07-30T00:00:00,9.6272233693
2011-07-31T00:00:00,9.5118948371
2011-08-01T00:00:00,9.4140728797
2011-08-02T00:00:00,9.3711755573
2011-08-03T00:00:00,9.0314247129
2011-08-04T00:00:00,8.6049464568
2011-08-05T00:00:00,8.7099007786
2011-08-06T00:00:00,7.7646536541
2011-08-07T00:00:00,5.2810978358
2011-08-08T00:00:00,6.1795253387
2011-08-09T00:00:00,5.9357137641
2011-08-10T00:00:00,6.8779494764
2011-08-11T00:00:00,7.1168873413
2011-08-12T00:00:00,7.2447957414
2011-08-13T00:00:00,6.9152851224
2011-08-14T00:00:00,7.0289532080
2011-08-15T00:00:00,7.2609429830
2011-08-17T00:00:00,8.0067181178
2011-08-18T00:00:00,7.8661692194
2011-08-19T00:00:00,7.8752515240
2011-08-20T00:00:00,8.1295481606
2011-08-21T00:00:00,7.9757366007
2011-08-22T00:00:00,7.9376216591
2011-08-23T00:00:00,7.7826863880
2011-08-24T00:00:00,7.9468481018
2011-08-25T00:00:00,7.8593816598
2011-08-26T00:00:00,7.7432161409
2011-08-28T00:00:00,6.4367326965
2011-08-29T00:00:00,6.3341510333
2011-08-30T00:00:00,6.5449822079
2011-08-31T00:00:00,6.4935789697
2011-09-01T00:00:00,6.2812444696
2011-09-02T00:00:00,5.9073359382
2011-09-03T00:00:00,5.9868506210
2011-09-05T00:00:00,5.8759756812
2011-09-06T00:00:00,5.6845139812
2011-09-07T00:00:00,5.8534155948
2011-09-08T00:00:00,5.3620448698
2011-09-09T00:00:00,4.8156841476
2011-09-10T00:00:00,5.2224419273
2011-09-11T00:00:00,6.6294739365
2011-09-12T00:00:00,4.5706054752
2011-09-13T00:00:00,4.8435205673
2011-09-14T00:00:00,4.3544188464
2011-09-15T00:00:00,4.2765628514
2011-09-16T00:00:00,3.7402892790
2011-09-17T00:00:00,3.5156673985
2011-09-19T00:00:00,3.6945904580
2011-09-20T00:00:00,3.8705346505
2011-09-22T00:00:00,4.3965852607
2011-09-23T00:00:00,4.2431212951
2011-09-24T00:00:00,4.2285682689
2011-09-25T00:00:00,4.2274073371
2011-09-26T00:00:00,4.0217261968
2011-09-28T00:00:00,3.7974351724
2011-09-29T00:00:00,3.7319988138
2011-09-30T00:00:00,3.6497557968
2011-10-01T00:00:00,3.7907371314
2011-10-02T00:00:00,3.9212397946
2011-10-03T00:00:00,3.8554751109
2011-10-04T00:00:00,3.8204471103
2011-10-05T00:00:00,3.7921485159
2011-10-06T00:00:00,3.7063292577
2011-10-07T00:00:00,3.5631950661
2011-10-08T00:00:00,3.2349486563
2011-10-09T00:00:00,3.0366294404
2011-10-10T00:00:00,3.3228431186
2011-10-11T00:00:00,3.0508381336
2011-10-12T00:00:00,3.0692489076
2011-10-13T00:00:00,3.0099112916
2011-10-14T00:00:00,2.9499413176
2011-10-15T00:00:00,2.9910534526
2011-10-16T00:00:00,2.7916682813
2011-10-17T00:00:00,2.6097950716
2011-10-18T00:00:00,2.0253511422
2011-10-19T00:00:00,2.4880184618
2011-10-20T00:00:00,1.7415102432
2011-10-21T00:00:00,1.7038303332
2011-10-22T00:00:00,1.8453907786
2011-10-23T00:00:00,2.1737604296
2011-10-24T00:00:00,2.2939066120
2011-10-26T00:00:00,2.2131621281
2011-10-27T00:00:00,2.0624268506
2011-10-28T00:00:00,2.1341434309
2011-10-29T00:00:00,2.2244786177
2011-10-30T00:00:00,2.4094674411
2011-10-31T00:00:00,2.5589539519
2011-11-01T00:00:00,2.3899460977
2011-11-03T00:00:00,2.4408543476
2011-11-04T00:00:00,2.4179710716
2011-11-05T00:00:00,2.2859873722
2011-11-06T00:00:00,2.2929315287
2011-11-07T00:00:00,2.1557709620
2011-11-08T00:00:00,2.1927774995
2011-11-09T00:00:00,2.2178055021
2011-11-10T00:00:00,2.2346258697
2011-11-11T00:00:00,2.0976953371
2011-11-12T00:00:00,2.2287771515
2011-11-13T00:00:00,2.2063876423
2011-11-14T00:00:00,2.2599557745
2011-11-15T00:00:00,1.8477586442
2011-11-16T00:00:00,2.0484465362
2011-11-17T00:00:00,1.9721990401
2011-11-18T00:00:00,1.6716846650
2011-11-20T00:00:00,1.7159571118
2011-11-21T00:00:00,1.7029204031
2011-11-22T00:00:00,1.7438338658
2011-11-23T00:00:00,1.7218608992
2011-11-24T00:00:00,1.7563484363
2011-11-25T00:00:00,1.8008465553
2011-11-26T00:00:00,1.8931128669
2011-11-27T00:00:00,1.9104578149
2011-11-28T00:00:00,1.8761191944
2011-11-29T00:00:00,1.8957965939
2011-11-30T00:00:00,1.9967037565
2011-12-01T00:00:00,2.2040113714
2011-12-02T00:00:00,2.2656133618
2011-12-03T00:00:00,2.3231250076
2011-12-04T00:00:00,2.2034571388
2011-12-05T00:00:00,2.1572341073
2011-12-06T00:00:00,2.1955371911
2011-12-07T00:00:00,2.2124633674
2011-12-08T00:00:00,2.2505919800
2011-12-09T00:00:00,2.2991888037
2011-12-10T00:00:00,2.3056950157
2011-12-11T00:00:00,2.2796939031
2011-12-12T00:00:00,2.4551215291
2011-12-13T00:00:00,2.5138223588
2011-12-14T00:00:00,2.5000896100
2011-12-15T00:00:00,2.4739307403
2011-12-16T00:00:00,2.4890219652
2011-12-17T00:00:00,2.4643099322
2011-12-18T00:00:00,2.4610320705
2011-12-19T00:00:00,2.4729296557
2011-12-20T00:00:00,4.5601463400
2011-12-21T00:00:00,3.0007835337
2011-12-22T00:00:00,3.2013639549
2011-12-23T00:00:00,3.1111985678
2011-12-24T00:00:00,3.0531882408
2011-12-25T00:00:00,3.0288113834
2011-12-26T00:00:00,3.1409689274
2011-12-27T00:00:00,3.2769734001
2011-12-28T00:00:00,3.2008877729
2011-12-30T00:00:00,3.2223640556
2011-12-31T00:00:00,3.3356816474
2012-01-02T00:00:00,3.9643973633
2012-01-03T00:00:00,3.9988062970
2012-01-04T00:00:00,3.7970159047
2012-01-05T00:00:00,4.2976807780
2012-01-06T00:00:00,5.2389103356
2012-01-07T00:00:00,5.1828900549
2012-01-08T00:00:00,5.5958854816
2012-01-09T00:00:00,5.5371675963
2012-01-10T00:00:00,5.1883812340
2012-01-11T00:00:00,5.5060571381
2012-01-12T00:00:00,5.3950531585
2012-01-13T00:00:00,5.5274878017
2012-01-14T00:00:00,8.1849779220
2012-01-15T00:00:00,5.3534175139
2012-01-16T00:00:00,5.3698447415
2012-01-17T00:00:00,5.3893069922
2012-01-18T00:00:00,5.0619482702
2012-01-19T00:00:00,5.2460550705
2012-01-20T00:00:00,5.1744037718
2012-01-21T00:00:00,4.9480130568
2012-01-22T00:00:00,4.8177933403
2012-01-23T00:00:00,5.0104918062
2012-01-24T00:00:00,4.8983051743
2012-01-25T00:00:00,4.8955122913
2012-01-26T00:00:00,4.9341513542
2012-01-27T00:00:00,4.4590496080
2012-01-28T00:00:00,4.2693552061
2012-01-29T00:00:00,4.2865057688
2012-01-30T00:00:00,4.0922224508
2012-01-31T00:00:00,4.2434748293
2012-02-01T00:00:00,4.2487746957
2012-02-02T00:00:00,4.3793957503
2012-02-03T00:00:00,4.6386694197
2012-02-04T00:00:00,4.6024055074
2012-02-05T00:00:00,4.5358592785
2012-02-06T00:00:00,4.4584771630
2012-02-07T00:00:00,4.3421693773
2012-02-08T00:00:00,4.3609330457
2012-02-09T00:00:00,4.3314454073
2012-02-10T00:00:00,4.4312130063
2012-02-11T00:00:00,4.4564447502
2012-02-12T00:00:00,4.2515936938
2012-02-13T00:00:00,4.3855937028
2012-02-14T00:00:00,4.1666510851
2012-02-15T00:00:00,3.5000083762
2012-02-16T00:00:00,3.9555005373
2012-02-17T00:00:00,3.5174166803
2012-02-18T00:00:00,3.3588735921
2012-02-19T00:00:00,3.4041663821
2012-02-20T00:00:00,3.3541524509
2012-02-21T00:00:00,3.3008541758
2012-02-22T00:00:00,3.2709130190
2012-02-23T00:00:00,3.3570331199
2012-02-24T00:00:00,3.5014359802
2012-02-25T00:00:00,3.7118568319
2012-02-26T00:00:00,3.7866116731
2012-02-27T00:00:00,3.7381980904
2012-02-28T00:00:00,3.7315264345
2012-02-29T00:00:00,3.7550556491
2012-03-01T00:00:00,3.7171729638
2012-03-02T00:00:00,3.7305162993
2012-03-03T00:00:00,3.6334661227
2012-03-04T00:00:00,3.7047054569
2012-03-05T00:00:00,3.6602198206
2012-03-06T00:00:00,3.7670630156
2012-03-07T00:00:00,3.8113985825
2012-03-08T00:00:00,3.8211840484
2012-03-09T00:00:00,3.7823835191
2012-03-10T00:00:00,3.7074575901
2012-03-11T00:00:00,3.6971480495
2012-03-12T00:00:00,3.7412024397
2012-03-13T00:00:00,3.7582131613
2012-03-14T00:00:00,4.0161412760
2012-03-15T00:00:00,4.1297769233
2012-03-16T00:00:00,4.0679914443
2012-03-17T00:00:00,4.0620929220
2012-03-18T00:00:00,4.0594854755
2012-03-19T00:00:00,4.0548470484
2012-03-20T00:00:00,3.7236830750
2012-03-21T00:00:00,3.8606039663
2012-03-22T00:00:00,3.6935838609
2012-03-23T00:00:00,3.6761179436
2012-03-24T00:00:00,3.5721340518
2012-03-25T00:00:00,3.6006017087
2012-03-26T00:00:00,3.5577492582
2012-03-27T00:00:00,3.5101976399
2012-03-28T00:00:00,3.6066382904
2012-03-29T00:00:00,3.5865821713
2012-03-30T00:00:00,3.6370852661
2012-03-31T00:00:00,3.6409632932
2012-04-01T00:00:00,3.6642720951
2012-04-02T00:00:00,3.6869278477
2012-04-03T00:00:00,3.7446756870
2012-04-04T00:00:00,3.8079220004
2012-04-05T00:00:00,3.7534923772
2012-04-06T00:00:00,3.7729583199
2012-04-07T00:00:00,3.7785206762
2012-04-08T00:00:00,3.7337136373
2012-04-09T00:00:00,3.7364118827
2012-04-10T00:00:00,3.7064054391
2012-04-11T00:00:00,3.6863139175
2012-04-12T00:00:00,3.7225698864
2012-04-13T00:00:00,3.7314933342
2012-04-14T00:00:00,3.7882906195
2012-04-15T00:00:00,3.7821594970
2012-04-16T00:00:00,3.8383457043
2012-04-17T00:00:00,3.7695020592
2012-04-18T00:00:00,3.8089231738
2012-04-19T00:00:00,3.9003485760
2012-04-20T00:00:00,3.9434133992
2012-04-21T00:00:00,4.0212678664
2012-04-22T00:00:00,3.9964358993
2012-04-23T00:00:00,6.9108606620
2012-04-24T00:00:00,3.9087175580
2012-04-25T00:00:00,3.8701745145
2012-04-26T00:00:00,3.8869597144
2012-04-27T00:00:00,3.8691250619
2012-04-28T00:00:00,3.8967335122
2012-04-29T00:00:00,3.7819645549
2012-04-30T00:00:00,3.7135504776
2012-05-01T00:00:00,3.7839168737
2012-05-02T00:00:00,3.7996084060
2012-05-03T00:00:00,3.8471501374
2012-05-04T00:00:00,3.9097812989
2012-05-05T00:00:00,3.8976481702
2012-05-06T00:00:00,3.9008563782
2012-05-07T00:00:00,3.8956653768
2012-05-08T00:00:00,3.8902057112
2012-05-09T00:00:00,3.9328570046
2012-05-10T00:00:00,3.9114512317
2012-05-11T00:00:00,3.8414561039
2012-05-12T00:00:00,3.8872751960
2012-05-13T00:00:00,3.8815024782
2012-05-14T00:00:00,3.8283450616
2012-05-15T00:00:00,3.8998721461
2012-05-16T00:00:00,3.9580619603
2012-05-17T00:00:00,3.9962541103
2012-05-18T00:00:00,6.4990069988
2012-05-19T00:00:00,4.0345675205
2012-05-20T00:00:00,4.0033093682
2012-05-21T00:00:00,4.0169354363
2012-05-22T00:00:00,4.0255817426
2012-05-23T00:00:00,4.0104571104
2012-05-24T00:00:00,4.0920440869
2012-05-25T00:00:00,4.0842874026
2012-05-26T00:00:00,4.1063689051
2012-05-27T00:00:00,4.0745699968
2012-05-28T00:00:00,4.0994012348
2012-05-29T00:00:00,4.0762966664
2012-05-30T00:00:00,4.1285678284
2012-05-31T00:00:00,4.1609014030
2012-06-01T00:00:00,4.1868892379
2012-06-02T00:00:00,4.2216469047
2012-06-03T00:00:00,4.2429056783
2012-06-04T00:00:00,4.1999122151
2012-06-05T00:00:00,4.2090207188
2012-06-06T00:00:00,4.2873083941
2012-06-07T00:00:00,4.3484368127
2012-06-08T00:00:00,4.4273855039
2012-06-09T00:00:00,4.5204412558
2012-06-10T00:00:00,4.4853006733
2012-06-11T00:00:00,4.3772116032
2012-06-12T00:00:00,6.9891866439
2012-06-13T00:00:00,4.5557425890
2012-06-14T00:00:00,4.6628303898
2012-06-15T00:00:00,4.7089601397
2012-06-16T00:00:00,4.9123700766
2012-06-17T00:00:00,5.0115057278
2012-06-18T00:00:00,5.0885116851
2012-06-19T00:00:00,5.1580137607
2012-06-20T00:00:00,5.1216154875
2012-06-21T00:00:00,5.1992871750
2012-06-22T00:00:00,5.3273140889
2012-06-23T00:00:00,5.3247899702
2012-06-24T00:00:00,5.1865731973
2012-06-25T00:00:00,5.2488980825
2012-06-26T00:00:00,5.1472672104
2012-06-27T00:00:00,5.1510702471
2012-06-28T00:00:00,5.2308142766
2012-06-29T00:00:00,5.2190360396
2012-06-30T00:00:00,5.2665442705
2012-07-01T00:00:00,5.2909615746
2012-07-02T00:00:00,5.3139910733
2012-07-03T00:00:00,5.3511892367
2012-07-04T00:00:00,5.3061686213
